date,open,high,low,close,volume
2022-07-12,19961.2,20050.0,19251.1,19328.4,63136.5429
2022-07-13,19328.5,20338.8,18923.2,20235.1,147220.0981
2022-07-14,20235.1,20886.0,19636.2,20589.5,83400.4871
2022-07-15,20588.9,21190.0,20386.1,20833.5,69554.0071
2022-07-16,20833.4,21574.0,20484.5,21199.9,107268.451
2022-07-17,21199.7,21667.4,20757.1,20789.0,15831.7432
2022-07-18,20798.5,22740.0,20769.1,22448.6,150299.8738
2022-07-19,22448.6,23795.3,21584.8,23403.6,133042.8022
2022-07-20,23397.5,24265.7,22927.2,23223.0,181775.59
2022-07-21,23223.0,23421.9,22348.8,23150.7,90677.901
2022-07-22,23151.8,23747.7,22510.9,22683.0,95234.1938
2022-07-23,22683.1,22994.6,21952.0,22456.8,47997.9171
2022-07-24,22449.7,23003.1,22272.1,22582.2,59513.9373
2022-07-25,22582.1,22662.4,21263.9,21299.6,85755.9577
2022-07-26,21307.2,21343.5,20727.3,21250.0,70728.8428
2022-07-27,21251.2,23097.0,21046.1,22956.0,100834.8112
2022-07-28,22956.1,24191.0,22595.5,23853.3,89796.5461
2022-07-29,23846.6,24422.3,23438.5,23772.8,87511.3778
2022-07-30,23774.4,24658.0,23516.5,23640.2,49234.5723
2022-07-31,23641.3,24187.2,23237.4,23299.5,51029.253
2022-08-01,23299.5,23495.6,22858.6,23266.7,44658.3493
2022-08-02,23266.9,23450.0,22660.6,22983.7,68546.4142
2022-08-03,22985.1,23630.5,22692.1,22820.9,41714.7004
2022-08-04,22820.5,23218.4,22403.0,22617.7,60403.2742
2022-08-05,22619.4,23459.6,22590.7,23310.0,91227.8375
2022-08-06,23310.8,23348.3,22919.2,22951.2,29484.1012
2022-08-07,22951.2,23395.8,22853.5,23176.0,35665.4884
2022-08-08,23175.8,24239.1,23160.0,23815.1,69633.5861
2022-08-09,23814.1,23918.5,22875.2,23150.1,56470.3688
2022-08-10,23149.9,24214.0,22669.0,23956.9,116523.4578
2022-08-11,23955.3,24897.8,23862.9,23936.1,123095.6244
2022-08-12,23936.1,24447.7,23600.0,24398.2,70462.1608
2022-08-13,24401.3,24884.1,24300.7,24441.7,54678.1552
2022-08-14,24441.9,25024.1,24152.6,24304.4,55821.1441
2022-08-15,24305.7,25205.8,23781.7,24099.9,91966.9095
2022-08-16,24099.6,24241.5,23680.0,23856.4,57428.2993
2022-08-17,23856.2,24432.9,23186.2,23336.7,92003.2595
2022-08-18,23338.1,23590.8,23120.0,23201.1,47330.2667
2022-08-19,23198.2,23203.7,20795.1,20830.9,213427.8236
2022-08-20,20834.2,21358.9,20768.7,21139.3,75218.804
2022-08-21,21139.5,21760.0,21075.1,21516.0,75851.0901
2022-08-22,21516.1,21526.5,20902.4,21399.7,73037.941
2022-08-23,21399.7,21675.0,20902.0,21523.3,94476.2361
2022-08-24,21524.0,21886.8,21156.8,21365.4,65011.7711
2022-08-25,21365.9,21810.0,21312.5,21567.5,68107.2144
2022-08-26,21566.6,21865.1,20121.4,20243.1,177643.9398
2022-08-27,20243.3,20349.9,19819.9,20037.6,71318.9391
2022-08-28,20037.6,20152.6,19525.9,19558.3,73346.6909
2022-08-29,19556.8,20402.0,19554.3,20292.0,85698.995
2022-08-30,20291.2,20560.0,19550.0,19807.4,154674.6029
2022-08-31,19807.7,22012.8,18739.0,20051.8,93118.327
2022-09-01,20051.7,20200.0,19575.9,20131.0,89186.9786
2022-09-02,20131.5,20436.9,19768.3,19952.3,73785.1487
2022-09-03,19951.6,20048.4,19653.9,19825.7,41632.5075
2022-09-04,19825.4,20018.9,19600.0,20003.3,57931.3998
2022-09-05,20003.5,20054.2,19650.0,19793.1,71745.1546
2022-09-06,19794.1,20179.7,18662.6,18791.6,141422.0746
2022-09-07,18791.9,19457.3,18542.7,19290.3,71107.4609
2022-09-08,19290.7,19452.7,19032.2,19318.9,96952.2006
2022-09-09,19318.2,21593.5,19295.2,21369.8,78598.5107
2022-09-10,21369.8,21798.0,21126.6,21659.2,64091.3231
2022-09-11,21659.6,21840.0,21359.4,21834.7,59658.6483
2022-09-12,21829.2,22479.3,21565.3,22398.0,108749.4969
2022-09-13,22396.8,22777.1,19893.0,20170.8,104131.8469
2022-09-14,20171.8,20509.8,19622.1,20227.6,50610.2374
2022-09-15,20226.1,20321.0,19503.4,19701.2,78613.4882
2022-09-16,19698.9,19883.1,19341.1,19799.9,97184.9422
2022-09-17,19800.0,20181.2,19761.0,20113.1,80476.5259
2022-09-18,20113.1,20113.1,19345.7,19419.1,116454.8321
2022-09-19,19419.1,19677.2,18267.1,19535.3,182499.6502
2022-09-20,19535.3,19629.2,18742.3,18876.1,189920.576
2022-09-21,18876.0,19909.4,18169.6,18462.2,274194.0514
2022-09-22,18462.0,19500.2,18361.9,19404.3,180703.8253
2022-09-23,19400.7,19493.0,18537.3,19292.7,180716.9016
2022-09-24,19292.7,19307.0,18810.9,18924.3,103677.5701
2022-09-25,18924.3,19171.0,18636.6,18802.1,84202.8812
2022-09-26,18802.1,19303.0,18691.8,19224.6,163202.0841
2022-09-27,19224.6,20365.3,18825.3,19080.0,479447.2472
2022-09-28,19080.3,19768.8,18488.1,19408.3,273265.2419
2022-09-29,19408.3,19633.4,18855.5,19590.5,255745.273
2022-09-30,19591.2,20170.0,19180.0,19421.1,376694.6589
2022-10-01,19421.1,19475.9,19178.4,19310.6,111486.3204
2022-10-02,19309.9,19389.1,18928.8,19052.5,161214.799
2022-10-03,19052.5,19702.4,18968.2,19624.6,170631.4766
2022-10-04,19624.6,20439.6,19502.0,20336.8,248418.5455
2022-10-05,20336.8,20357.2,19747.7,20157.1,146593.2898
2022-10-06,20157.1,20439.1,19860.6,19956.0,241252.5437
2022-10-07,19956.0,20050.5,19333.0,19534.1,234354.6649
2022-10-08,19534.1,19621.9,19250.9,19414.1,110620.0714
2022-10-09,19414.1,19550.9,19328.0,19441.5,120020.7544
2022-10-10,19441.5,19519.7,19034.9,19133.3,204984.317
2022-10-11,19133.3,19259.3,18867.5,19057.1,138888.4662
2022-10-12,19057.1,19233.1,18984.8,19154.1,253993.8814
2022-10-13,19154.1,19503.4,18196.0,19379.4,364477.9365
2022-10-14,19379.4,19943.3,19088.8,19180.6,271195.9835
2022-10-15,19180.6,19217.1,18985.8,19069.2,170824.2418
2022-10-16,19069.2,19417.1,19064.8,19265.9,203555.8137
2022-10-17,19265.9,19673.9,19159.8,19548.0,263679.072
2022-10-18,19547.4,19699.1,19101.3,19328.3,227731.0588
2022-10-19,19328.3,19352.6,19076.7,19123.8,84435.3199
2022-10-20,19123.8,19333.1,18907.8,19045.5,146664.0428
2022-10-21,19045.5,19242.0,18662.8,19160.4,350632.2325
2022-10-22,19162.3,19248.9,19117.1,19201.5,41250.7896
2022-10-23,19201.6,19693.2,19073.8,19573.6,100784.2936
2022-10-24,19573.6,19598.5,19163.0,19326.3,80289.5001
2022-10-25,19327.4,20416.5,19240.0,20088.9,240312.4221
2022-10-26,20089.6,21023.5,20060.6,20777.7,185762.6934
2022-10-27,20777.4,20877.2,20204.7,20294.4,138409.2765
2022-10-28,20294.0,20745.6,20015.7,20596.1,89227.3994
2022-10-29,20595.3,21077.8,20562.7,20816.5,140878.8251
2022-10-30,20816.5,20934.8,20517.6,20627.0,54410.53
2022-10-31,20628.2,20835.5,20242.7,20488.3,122645.6381
2022-11-01,20487.9,20685.5,20333.3,20479.2,67900.4024
2022-11-02,20480.0,20797.5,20059.4,20148.2,224850.6741
2022-11-03,20148.2,20386.3,20038.0,20206.0,63326.0769
2022-11-04,20204.0,21303.5,20179.6,21155.0,201100.0051
2022-11-05,21154.5,21484.5,21095.1,21309.0,54167.5996
2022-11-06,21311.0,21370.4,20888.5,20907.0,69169.3113
2022-11-07,20906.5,21063.5,20385.0,20584.0,135874.1171
2022-11-08,20583.0,20674.0,16995.0,18536.0,566548.4789
2022-11-09,18535.5,18575.0,15570.5,15909.0,857422.864
2022-11-10,15913.0,18169.5,15755.0,17596.0,582398.0863
2022-11-11,17596.0,17681.5,16364.0,17045.5,359806.9571
2022-11-12,17045.5,17107.0,16631.0,16801.5,173813.5508
2022-11-13,16807.0,16950.0,16247.0,16328.0,189852.5669
2022-11-14,16328.0,17171.0,15815.5,16618.5,398541.8834
2022-11-15,16618.5,17111.5,16526.0,16895.5,166160.5351
2022-11-16,16896.0,16999.0,16385.5,16653.5,209060.6939
2022-11-17,16652.0,16740.0,16411.0,16693.0,113885.4567
2022-11-18,16693.0,16983.8,16546.0,16693.5,146046.785
2022-11-19,16693.0,16810.5,16554.5,16698.0,54123.0627
2022-11-20,16697.5,16746.0,16184.0,16277.5,144302.21
2022-11-21,16277.0,16289.5,15484.0,15772.5,275106.6854
2022-11-22,15773.0,16297.0,15612.0,16220.0,193201.4979
2022-11-23,16220.0,16696.0,16162.0,16611.5,160608.8064
2022-11-24,16610.5,16803.0,16470.0,16604.5,105863.5421
2022-11-25,16604.0,16622.0,16352.0,16524.0,123060.7253
2022-11-26,16523.0,16700.0,16390.5,16459.5,81007.5419
2022-11-27,16459.5,16595.0,16406.0,16425.5,87317.3785
2022-11-28,16425.0,16480.0,15997.5,16209.0,234049.2758
2022-11-29,16209.5,16540.0,16097.0,16437.0,145466.2795
2022-11-30,16439.0,17239.5,16428.0,17166.0,238536.9933
2022-12-01,17165.5,17299.0,16865.0,16974.0,380317.2617
2022-12-02,16973.0,17098.0,16793.5,17091.5,199956.0967
2022-12-03,17091.5,17145.5,16860.5,16884.0,144790.7044
2022-12-04,16883.5,17192.0,16878.5,17108.5,229785.3641
2022-12-05,17108.0,17412.0,16873.0,16963.5,303814.9399
2022-12-06,16963.5,17105.0,16912.5,17088.5,138918.7401
2022-12-07,17088.0,17135.0,16696.5,16838.0,269935.8455
2022-12-08,16839.0,17300.0,16744.0,17231.0,150842.0826
2022-12-09,17231.5,17348.0,17077.5,17133.0,126373.6795
2022-12-10,17132.5,17230.0,17109.5,17133.5,75521.6451
2022-12-11,17133.0,17272.0,17080.5,17094.5,103963.4497
2022-12-12,17091.0,17243.0,16880.0,17214.0,107544.2514
2022-12-13,17214.0,17952.6,17092.5,17780.0,333258.8343
2022-12-14,17780.0,18375.0,17678.5,17810.5,206560.2307
2022-12-15,17811.0,17858.0,17289.0,17360.0,159000.8545
2022-12-16,17360.0,17527.5,16532.0,16627.0,444693.8648
2022-12-17,16628.5,16790.0,16582.0,16774.0,82798.7864
2022-12-18,16774.0,16839.5,16664.5,16736.0,181244.6254
2022-12-19,16736.0,16810.0,16269.5,16436.0,237231.251
2022-12-20,16435.0,17044.0,16395.0,16892.0,709078.055
2022-12-21,16892.5,16917.0,16728.5,16824.0,232447.5973
2022-12-22,16825.5,16863.5,16561.0,16816.5,401850.9631
2022-12-23,16818.0,16943.5,16750.5,16776.0,371705.6225
2022-12-24,16776.0,16858.5,16775.5,16836.5,142950.8916
2022-12-25,16836.0,16855.5,16726.0,16829.5,226544.5242
2022-12-26,16830.0,16941.5,16791.5,16912.5,165993.5948
2022-12-27,16915.0,16961.5,16600.5,16698.0,183872.7617
2022-12-28,16699.0,16778.5,16464.0,16543.0,161442.0606
2022-12-29,16542.5,16661.5,16485.5,16636.0,86760.1764
2022-12-30,16633.5,16648.5,16336.0,16606.5,212286.0926
2022-12-31,16606.0,16636.0,16470.0,16539.0,112608.2704
2023-01-01,16539.5,16626.0,16497.0,16615.0,106777.8606
2023-01-02,16616.0,16789.0,16548.0,16663.5,136684.9704
2023-01-03,16663.5,16768.5,16596.0,16667.0,145265.5193
2023-01-04,16667.5,16981.5,16646.5,16843.5,357486.1786
2023-01-05,16844.5,16876.0,16755.0,16828.5,81472.7729
2023-01-06,16829.0,17032.5,16677.0,16948.0,245295.8333
2023-01-07,16946.5,16978.0,16904.5,16941.0,53978.5133
2023-01-08,16940.0,17168.0,16907.5,17125.0,169605.9135
2023-01-09,17127.0,17405.0,17103.5,17185.5,106353.7494
2023-01-10,17185.0,17500.0,17153.5,17450.0,208497.0927
2023-01-11,17450.5,18005.0,17327.0,17953.5,306703.456
2023-01-12,17952.0,19104.0,17918.5,18852.5,408853.5992
2023-01-13,18852.5,19999.0,18721.0,19933.5,259451.7267
2023-01-14,19935.0,21242.3,19894.0,20953.0,230447.1028
2023-01-15,20953.5,21048.0,20560.0,20872.5,157195.086
2023-01-16,20871.0,21472.5,20630.0,21189.0,402859.4531
2023-01-17,21190.0,21605.0,20852.5,21133.5,383588.0055
2023-01-18,21132.0,21647.0,20415.7,20678.0,848203.3874
2023-01-19,20678.0,21189.0,20664.0,21076.5,139731.0697
2023-01-20,21076.5,22750.0,20866.0,22668.5,427932.7654
2023-01-21,22668.0,23362.5,22433.0,22783.5,294846.1708
2023-01-22,22784.0,23077.0,22305.5,22706.5,572587.9828
2023-01-23,22706.5,23167.5,22514.5,22917.5,505208.8408
2023-01-24,22917.0,23161.0,22460.0,22631.0,361025.0134
2023-01-25,22632.0,23810.0,22333.0,23057.0,386996.8756
2023-01-26,23060.5,23281.0,22853.5,23006.0,240233.028
2023-01-27,23008.0,23492.5,22545.0,23070.5,324509.6998
2023-01-28,23070.0,23183.5,22880.0,23019.0,192436.7651
2023-01-29,23019.0,23959.5,22968.0,23742.0,371481.5671
2023-01-30,23742.5,23798.0,22500.0,22822.5,264531.8404
2023-01-31,22823.0,23303.5,22715.5,23126.5,261265.8128
2023-02-01,23125.5,23798.5,22765.0,23728.0,87399.8631
2023-02-02,23728.0,24246.0,23371.0,23482.5,226501.445
2023-02-03,23482.0,23701.6,23200.0,23423.5,109203.2003
2023-02-04,23423.5,23577.0,23249.5,23319.0,116801.9267
2023-02-05,23319.0,23420.0,22744.0,22927.0,211451.5084
2023-02-06,22930.0,23144.5,22628.5,22758.0,166047.9867
2023-02-07,22757.5,23343.0,22741.5,23237.0,272984.5596
2023-02-08,23236.5,23440.0,22664.5,22954.0,247563.0458
2023-02-09,22955.5,23000.0,21690.5,21789.5,134139.9404
2023-02-10,21792.0,21937.0,21460.0,21628.0,479252.9336
2023-02-11,21627.5,21900.0,21602.0,21860.0,319238.2101
2023-02-12,21860.0,22088.5,21635.0,21784.0,242875.7263
2023-02-13,21786.0,21895.0,21355.0,21771.5,245244.2269
2023-02-14,21771.5,22317.0,21542.0,22204.0,199008.5797
2023-02-15,22203.5,24368.5,22052.0,24321.5,483190.5996
2023-02-16,24320.0,25245.0,23512.0,23516.5,125492.2135
2023-02-17,23516.0,25017.0,23350.0,24578.0,328775.3969
2023-02-18,24578.0,24871.5,24436.0,24631.0,61344.3209
2023-02-19,24631.0,25183.0,24198.5,24274.5,307962.9658
2023-02-20,24273.0,25116.5,23838.0,24846.0,162289.0432
2023-02-21,24845.5,25239.0,24149.0,24442.5,242228.6343
2023-02-22,24444.0,24467.0,23574.5,24178.5,120717.5345
2023-02-23,24180.0,24599.0,23610.0,23936.5,227066.8855
2023-02-24,23936.5,24122.0,22838.0,23171.5,117278.3182
2023-02-25,23171.5,23206.3,22740.5,23146.5,98894.8482
2023-02-26,23147.0,23678.0,23052.0,23547.0,108812.6203
2023-02-27,23547.5,23890.0,23107.5,23487.5,457496.2248
2023-02-28,23487.5,23598.0,23015.5,23125.0,518336.6151
2023-03-01,23128.0,23999.0,23012.0,23624.0,425169.5174
2023-03-02,23624.0,23786.5,23188.0,23457.5,249888.2142
2023-03-03,23458.0,23469.5,21976.5,22348.0,74927.4199
2023-03-04,22348.0,22400.0,22150.0,22338.0,47604.2795
2023-03-05,22337.5,22650.0,22198.5,22431.5,80210.7351
2023-03-06,22431.0,22593.0,22260.0,22411.0,153591.0826
2023-03-07,22412.0,22560.0,21928.0,22191.5,311033.4521
2023-03-08,22191.5,22277.0,21583.0,21697.0,99404.7271
2023-03-09,21698.0,21824.5,20039.5,20353.5,308045.492
2023-03-10,20355.0,20359.5,19551.0,20149.0,478678.0601
2023-03-11,20148.5,20680.0,19764.0,20458.0,205070.6678
2023-03-12,20455.5,22135.5,20274.5,21996.5,357601.6779
2023-03-13,21997.5,24498.0,21823.0,24113.5,429719.7133
2023-03-14,24115.5,26365.0,23980.5,24670.0,379504.9368
2023-03-15,24669.0,25166.5,23897.0,24283.0,437607.5805
2023-03-16,24281.5,25160.0,24125.5,25001.0,162672.879
2023-03-17,24996.0,27757.5,24891.0,27401.0,484027.752
2023-03-18,27399.0,27719.5,26590.0,26917.5,208873.0512
2023-03-19,26915.5,28394.0,26836.5,27975.5,687701.6769
2023-03-20,27979.5,28476.0,27144.0,27730.5,262307.3523
2023-03-21,27726.5,28449.0,27317.5,28117.5,461922.1938
2023-03-22,28117.0,28876.5,26618.5,27261.0,312612.1247
2023-03-23,27261.0,28754.5,27126.0,28306.0,79325.7937
2023-03-24,28306.0,28385.5,27005.0,27458.5,194489.5187
2023-03-25,27462.5,27790.5,27160.0,27467.5,23899.1044
2023-03-26,27467.0,28194.5,27421.5,27975.0,31593.842
2023-03-27,27975.5,28030.0,26508.5,27126.5,65520.8959
2023-03-28,27126.5,27518.0,26630.5,27267.0,63067.0917
2023-03-29,27267.0,28651.5,27246.5,28356.0,65114.746
2023-03-30,28356.0,29185.5,27691.5,28032.0,80194.0432
2023-03-31,28032.0,28661.0,27514.5,28469.0,59465.7086
2023-04-01,28469.0,28821.0,28241.0,28456.5,31695.6777
2023-04-02,28456.5,28530.0,27858.0,28172.5,29682.8968
2023-04-03,28172.5,28503.0,27220.5,27802.5,71533.3532
2023-04-04,27802.5,28444.0,27667.0,28167.5,39867.9511
2023-04-05,28167.5,28774.5,27810.0,28168.5,42497.3893
2023-04-06,28168.5,28178.5,27708.0,28031.5,35448.1864
2023-04-07,28031.5,28098.5,27770.0,27902.0,18030.3426
2023-04-08,27902.0,28150.0,27856.0,27935.0,15516.5619
2023-04-09,27935.0,28529.0,27793.0,28322.5,27158.9626
2023-04-10,28322.5,29764.5,28170.5,29638.5,65514.4839
2023-04-11,29638.5,30547.0,29591.5,30202.5,56476.9252
2023-04-12,30202.5,30479.0,29652.5,29885.0,51573.1064
2023-04-13,29885.0,30592.5,29852.0,30375.0,39861.5175
2023-04-14,30375.0,31006.0,29973.5,30464.5,56587.2953
2023-04-15,30464.5,30594.0,30202.0,30292.5,17907.9865
2023-04-16,30292.5,30546.0,30116.5,30304.0,20904.526
2023-04-17,30304.0,30313.0,29237.5,29421.5,39542.6959
2023-04-18,29421.5,30479.0,29097.0,30376.0,55657.2466
2023-04-19,30376.0,30404.5,28569.5,28797.0,71845.0936
2023-04-20,28797.0,29078.0,27995.0,28228.0,56246.3442
2023-04-21,28228.0,28359.5,27130.5,27255.0,58960.5277
2023-04-22,27255.0,27868.0,27133.0,27803.5,28639.8227
2023-04-23,27803.5,27806.5,27311.5,27579.0,30856.7411
2023-04-24,27579.0,27979.5,26956.5,27499.0,50649.1306
2023-04-25,27499.0,28385.0,27181.5,28299.0,46300.2279
2023-04-26,28299.0,30016.5,27237.5,28412.5,108069.237
2023-04-27,28412.5,29887.0,28376.0,29471.0,81474.7851
2023-04-28,29471.0,29592.0,28894.0,29307.5,44125.0257
2023-04-29,29307.5,29441.5,29035.0,29226.0,19162.1418
2023-04-30,29226.0,29957.0,29085.5,29220.5,35284.3318
2023-05-01,29220.5,29331.5,27653.0,28054.0,63020.3231
2023-05-02,28054.0,28880.5,27862.0,28668.5,48234.153
2023-05-03,28668.5,29266.0,28113.0,29027.5,61873.447
2023-05-04,29027.5,29380.0,28669.5,28839.0,40266.0888
2023-05-05,28839.0,29675.5,28812.5,29512.0,55397.4019
2023-05-06,29512.0,29826.5,28352.5,28842.0,46570.0958
2023-05-07,28842.0,29129.5,28391.0,28422.5,34193.5593
2023-05-08,28422.5,28623.0,27256.5,27658.0,73696.6501
2023-05-09,27658.0,27805.0,27344.1,27618.9,41152.7338
2023-05-10,27618.9,28307.6,26782.8,27596.4,75589.7135
2023-05-11,27596.4,27624.3,26702.6,26967.2,59669.7308
2023-05-12,26967.2,27108.6,25810.2,26785.5,74395.4064
2023-05-13,26785.5,27037.2,26683.1,26767.4,26828.5057
2023-05-14,26767.4,27194.0,26563.5,26916.0,27022.0834
2023-05-15,26916.0,27680.0,26736.9,27161.5,49369.8257
2023-05-16,27161.5,27295.5,26851.8,27031.7,36327.0838
2023-05-17,27031.7,27490.1,26549.5,27403.8,45965.3437
2023-05-18,27403.8,27482.9,26362.1,26811.3,49296.5402
2023-05-19,26811.3,27169.7,26629.8,26874.0,34526.6054
2023-05-20,26874.1,27144.7,26821.1,27101.0,14687.7603
2023-05-21,27101.0,27274.9,26660.3,26744.9,23022.8147
2023-05-22,26744.9,27096.9,26535.0,26846.5,33718.5536
2023-05-23,26846.5,27492.0,26795.4,27215.5,40671.7299
2023-05-24,27215.5,27215.8,26065.2,26321.0,58026.7468
2023-05-25,26320.2,26618.3,25862.6,26462.4,35149.4767
2023-05-26,26462.4,26936.5,26317.2,26703.6,34495.0545
2023-05-27,26703.3,26889.0,26534.7,26852.9,14347.4901
2023-05-28,26852.9,28266.9,26765.4,28073.9,42694.9914
2023-05-29,28073.9,28456.8,27531.0,27740.4,36179.977
2023-05-30,27740.4,28046.2,27562.5,27702.7,28150.1198
2023-05-31,27702.7,27843.7,26835.6,27203.7,26855.1196
2023-06-01,27203.7,27335.2,26607.8,26810.7,36988.887
2023-06-02,26810.7,27290.0,26504.0,27240.1,37460.7708
2023-06-03,27240.1,27320.4,26918.2,27067.5,19064.1475
2023-06-04,27067.5,27455.5,26949.5,27112.9,20492.3829
2023-06-05,27112.9,27121.9,25381.1,25714.4,78092.3947
2023-06-06,25714.4,27349.5,25343.0,27223.9,61957.7028
2023-06-07,27223.9,27378.6,26120.0,26330.1,64041.0212
2023-06-08,26330.1,26801.9,26202.3,26490.2,36810.8216
2023-06-09,26490.2,26769.1,26270.4,26469.6,33301.1546
2023-06-10,26469.6,26523.7,25353.7,25828.0,62451.6416
2023-06-11,25828.0,26190.4,25625.0,25914.5,25498.1146
2023-06-12,25914.5,26087.4,25616.7,25895.4,40035.0944
2023-06-13,25895.4,26420.1,25711.7,25923.7,43131.1645
2023-06-14,25923.7,26080.7,24810.0,25114.6,52801.4715
2023-06-15,25114.6,25748.4,24794.4,25585.0,49155.108
2023-06-16,25585.0,26494.2,25185.5,26342.7,52452.637
2023-06-17,26342.7,26817.8,26180.0,26519.1,32099.1844
2023-06-18,26519.1,26702.7,26262.0,26344.4,24336.7437
2023-06-19,26344.4,27075.3,26264.9,26849.0,44601.8943
2023-06-20,26849.0,28404.6,26652.5,28301.5,70178.2577
2023-06-21,28301.5,30809.3,28258.0,30001.6,70151.8968
2023-06-22,30001.6,30499.5,29531.3,29890.2,37790.5387
2023-06-23,29891.7,31439.7,29813.6,30689.8,53287.1253
2023-06-24,30689.8,30803.9,30258.1,30537.0,19625.678
2023-06-25,30537.0,31046.7,30277.7,30469.5,24670.8607
2023-06-26,30469.5,30663.3,29933.8,30268.8,33352.3756
2023-06-27,30268.8,30995.0,30224.5,30690.6,45550.1442
2023-06-28,30690.6,30706.3,29842.5,30066.3,43572.649
2023-06-29,30066.3,30839.2,30037.9,30449.2,37021.3176
2023-06-30,30449.2,31301.4,29471.5,30464.0,95373.4213
2023-07-01,30464.0,30656.4,30313.7,30580.9,10053.6093
2023-07-02,30580.9,30783.0,30159.3,30612.1,25452.6335
2023-07-03,30612.1,31392.4,30560.0,31156.3,49691.3123
2023-07-04,31156.6,31324.2,30611.9,30759.0,41553.3956
2023-07-05,30759.0,30871.0,30187.0,30485.5,46007.5461
2023-07-06,30485.5,31529.4,29837.7,29879.1,105697.659
2023-07-07,29879.1,30440.0,29694.5,30332.7,49697.7199
2023-07-08,30332.8,30375.0,30028.3,30271.5,14714.8408
2023-07-09,30271.5,30439.3,30050.6,30149.2,17173.1041
2023-07-10,30149.4,31044.2,29938.1,30410.1,56490.5135
2023-07-11,30410.1,30803.1,30288.7,30615.0,36108.9388
2023-07-12,30615.0,30973.3,30200.0,30372.9,50979.4991
2023-07-13,30372.9,31840.2,30245.3,31444.0,89442.1627
2023-07-14,31444.0,31639.0,29880.4,30288.0,56878.7008
2023-07-15,30288.0,30374.0,30216.2,30274.5,13313.2838
2023-07-16,30273.1,30429.1,30043.0,30217.8,22180.423
2023-07-17,30217.8,30318.7,29637.7,30121.9,42187.21
2023-07-18,30121.9,30225.4,29478.3,29843.9,46012.4651
2023-07-19,29844.0,30175.0,29750.0,29892.9,35742.6618
2023-07-20,29892.9,30408.6,29548.9,29792.3,50490.5491
2023-07-21,29792.3,30048.2,29711.3,29888.1,27875.8504
2023-07-22,29888.2,29989.0,29610.0,29779.0,15102.3729
2023-07-23,29779.0,30346.8,29716.7,30075.5,22278.4516
2023-07-24,30075.5,30091.0,28845.8,29153.8,72592.0112
2023-07-25,29153.8,29349.7,29029.0,29213.2,27609.2358
2023-07-26,29213.2,29669.0,29083.9,29341.3,50743.3138
2023-07-27,29341.3,29561.0,29071.2,29210.3,26904.45
2023-07-28,29210.3,29533.9,29114.4,29302.6,33046.5632
2023-07-29,29302.7,29400.0,29245.7,29341.5,23881.7239
2023-07-30,29341.5,29438.2,29017.3,29273.9,46320.3881
2023-07-31,29273.9,29525.0,29100.7,29220.9,45592.7272
2023-08-01,29220.8,29732.5,28564.8,29700.6,103216.7135
2023-08-02,29700.6,30034.0,28910.6,29165.2,97610.7583
2023-08-03,29165.2,29414.6,28949.8,29180.9,55040.7743
2023-08-04,29180.9,29317.8,28788.8,29099.4,48551.4892
2023-08-05,29099.4,29140.0,28969.0,29054.9,18127.8848
2023-08-06,29054.9,29193.1,28975.9,29074.6,21469.9726
2023-08-07,29074.6,29265.6,28685.4,29196.7,64481.222
2023-08-08,29196.7,30227.6,29126.3,29766.6,101817.9801
2023-08-09,29766.6,30134.6,29366.0,29570.2,73321.2151
2023-08-10,29570.2,29727.5,29323.4,29443.5,49131.4411
2023-08-11,29443.6,29556.4,29240.0,29416.4,34978.6062
2023-08-12,29416.5,29471.5,29367.5,29420.8,10290.5528
2023-08-13,29420.9,29461.2,29260.0,29292.9,16197.3797
2023-08-14,29292.9,29684.6,29081.8,29419.0,57823.6049
2023-08-15,29419.0,29484.9,29063.1,29185.5,36185.3846
2023-08-16,29185.5,29247.1,28705.0,28713.5,54770.1286
2023-08-17,28713.6,28770.9,24207.0,26608.2,184473.7604
2023-08-18,26608.1,26818.1,25597.3,26041.9,104316.1663
2023-08-19,26041.8,26250.0,25785.1,26086.4,39269.9871
2023-08-20,26086.4,26278.1,25948.0,26174.5,29337.8686
2023-08-21,26174.5,26234.1,25793.7,26113.0,52020.5129
2023-08-22,26113.1,26125.7,25314.0,26041.2,71097.4914
2023-08-23,26041.4,26804.6,25800.0,26423.5,96387.165
2023-08-24,26423.5,26567.6,25840.3,26159.6,67066.2984
2023-08-25,26159.6,26300.0,25767.1,26048.4,64679.6152
2023-08-26,26048.4,26110.5,25976.7,26007.9,15174.3332
2023-08-27,26007.9,26173.1,25957.4,26090.2,23920.6768
2023-08-28,26090.2,26241.3,25856.8,26106.7,50235.1717
2023-08-29,26106.4,28155.2,25905.4,27708.3,161427.6539
2023-08-30,27707.9,27762.5,26995.4,27289.7,70541.4682
2023-08-31,27289.7,27563.0,25641.0,25926.6,128547.9917
2023-09-01,25927.1,26136.1,25313.9,25793.2,77918.1102
2023-09-02,25793.3,25973.6,25739.9,25860.0,18953.9863
2023-09-03,25860.0,26125.9,25790.3,25962.8,22311.7166
2023-09-04,25962.8,26095.7,25615.9,25814.2,27641.0021
2023-09-05,25814.2,25889.1,25560.0,25780.4,27675.8264
2023-09-06,25780.3,26036.7,25363.0,25746.3,36612.1824
2023-09-07,25746.2,26424.9,25604.7,26240.9,39661.9804
2023-09-08,26241.0,26433.2,25637.3,25900.7,34603.1837
2023-09-09,25900.7,25939.2,25786.4,25893.3,10677.9072
